score,scode,name
88,JNJ,Johnson & Johnson
88,PG,Procter & Gamble Co
88,WMT,Walmart Inc
88,NKE,Nike Inc
88,UNH,UnitedHealth Group Inc
87,JPM,JPMorgan Chase & Co.
78,HD,Home Depot Inc
78,XOM,Exxon Mobil Corp
78,BAC,Bank of America Corp
77,PFE,Pfizer Inc.
77,V,Visa Inc
88,DIS,Walt Disney Co
67,MA,Mastercard Inc
67,BA,Boeing Co
66,SBUX,Starbucks Corporation
56,NFLX,Netflix Inc
55,CEI,Camber Energy Inc
45,LCID,Lucid Group Inc
43,NVDA,NVIDIA Corporation
42,AMZN,"Amazon.com, Inc."
35,MRNA,Moderna Inc
34,GOOG,Alphabet Inc Class C
34,MSFT,Microsoft Corporation
34,ASML,ASML Holding NV
33,ADBE,Adobe Inc
33,AAPL,Apple Inc
98,FB,Meta Platforms Inc
99,ABNB,Airbnb Inc
79,AMD,"Advanced Micro Devices, Inc."
32,PYPL,Paypal Holdings Inc
32,TSM,Taiwan Semiconductor Mfg. Co. Ltd.
32,MU,"Micron Technology, Inc."
32,RBLX,Roblox Corp
23,PLTR,Palantir Technologies Inc
23,NKLA,Nikola Corporation
22,RIVN,Rivian Automotive Inc
22,U,Unity Software Inc
12,IONQ,IONQ Inc
12,BABA,Alibaba Group Holding Ltd - ADR
