,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,pricedollar,change,changepct,changepctparenthesis,volume,color,name
19,19,NKE,0,0,0,0,0,-1,0.1122572065484644,411.2500,$411.2500,-4.7100,-1.13%,(-1.13%),"4,079,365",/#3485FF,Home Depot Inc
5,5,NVDA,0,0,0,0,0,-1,0.39365030748948454,"3,523.1600","$3,523.1600",-0.1300,0.00%,(0.00%),"2,262,683",/#3485FF,"Amazon.com, Inc."
9,9,HD,0,0,0,0,0,-1,0.24717946344066533,318.2600,$318.2600,-6.0100,-1.85%,(-1.85%),"47,555,145",/#3485FF,NVIDIA Corporation
1,1,MSFT,0,0,0,0,0,-1,0.5711052339964494,653.1000,$653.1000,3.1400,0.48%,(0.48%),"2,416,232",/#E24A4A,Adobe Inc
15,15,MA,0,0,0,0,0,-1,0.1765475822734067,137.1500,$137.1500,-1.4000,-1.01%,(-1.01%),"11,498,754",/#3485FF,Walmart Inc
0,0,AAPL,0,0,0,0,0,-1,0.6528216658353357,186.4900,$186.4900,3.3500,1.83%,(1.83%),"4,218,671",/#E24A4A,Airbnb Inc
8,8,V,0,0,0,0,0,-1,0.25523284679667346,116.2500,$116.2500,-0.0100,-0.01%,(-0.01%),"5,806,963",/#3485FF,Starbucks Corporation
2,2,GOOG,0,0,0,0,0,-1,0.5199255355732354,164.3400,$164.3400,0.9800,0.60%,(0.60%),"6,216,391",/#E24A4A,Johnson & Johnson
11,11,IONQ,0,0,0,0,0,-1,0.2109973847336195,62.4500,$62.4500,0.1800,0.29%,(0.29%),"18,214,420",/#E24A4A,Exxon Mobil Corp
20,118,SBUX,0,0,0,0,-1,-1,-1,116.2500,,-0.0100,-0.01%,(-0.01%),"5,806,963",,Starbucks Corporation
6,6,XOM,0,0,0,0,0,-1,0.3925863470432005,170.2500,$170.2500,-1.0400,-0.61%,(-0.61%),"5,614,587",/#3485FF,Nike Inc
10,10,JNJ,0,0,0,0,0,-1,0.24197997998517873,803.9200,$803.9200,-2.0900,-0.26%,(-0.26%),"551,528",/#3485FF,ASML Holding NV
12,12,WMT,0,0,0,0,0,-1,0.20849223855129867,208.9900,$208.9900,1.6200,0.78%,(0.78%),"11,749,206",/#E24A4A,Visa Inc
17,17,NFLX,0,0,0,0,0,-1,0.14757388589771991,468.8600,$468.8600,4.1300,0.89%,(0.89%),"3,228,297",/#E24A4A,UnitedHealth Group Inc
21,104,DIS,0,0,0,0,-1,-1,-1,153.3400,,2.5800,1.71%,(1.71%),"12,886,261",,Walt Disney Co
4,4,LCID,0,0,0,0,0,-1,0.4291770070297111,330.5600,$330.5600,7.7500,2.40%,(2.40%),"19,937,722",/#E24A4A,Meta Platforms Inc
14,14,PG,0,0,0,0,0,-1,0.18163915186023294,175.0800,$175.0800,3.9000,2.28%,(2.28%),"116,998,901",/#E24A4A,Apple Inc
7,7,JPM,0,0,0,0,0,-1,0.3568968431558502,44.7200,$44.7200,0.8400,1.91%,(1.91%),"50,135,877",/#E24A4A,Lucid Group Inc
16,16,ADBE,0,0,0,0,0,-1,0.16816538463779612,44.1600,$44.1600,-0.5500,-1.23%,(-1.23%),"50,560,328",/#3485FF,Bank of America Corp
3,3,AMZN,0,0,0,0,0,-1,0.46384565305638037,334.9700,$334.9700,0.0500,0.01%,(0.01%),"24,760,988",/#E24A4A,Microsoft Corporation
